location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-NE,57.520833333333336,262.0,4.554871423397319,204.47916666666666,3.5548714233973193,0.780454834605598,214.1697695035461,8.0,1
US-NV,70.125,289.0,4.121212121212121,218.875,3.121212121212121,0.7573529411764706,190.83510638297872,8.0,1
US-NH,52.1875,237.0,4.541317365269461,184.8125,3.541317365269461,0.7797995780590717,274.62367021276594,8.0,1
US-NJ,76.6875,284.0,3.7033414832925837,207.3125,2.7033414832925837,0.7299735915492958,277.32579787234044,8.0,1
US-NM,68.25,307.0,4.498168498168498,238.75,3.498168498168498,0.7776872964169381,112.87234042553192,8.0,1
US-NY,60.479166666666664,276.0,4.563554943162246,215.52083333333334,3.563554943162246,0.7808725845410628,185.10593971631207,8.0,1
US-NC,67.79166666666667,288.0,4.248309772587584,220.20833333333331,3.248309772587584,0.7646122685185185,87.31737588652483,8.0,1
US-ND,57.854166666666664,269.0,4.649621894130357,211.14583333333334,3.649621894130357,0.7849287484510533,647.105939716312,8.0,1
US-OH,63.145833333333336,256.0,4.05410755526229,192.85416666666666,3.0541075552622896,0.7533365885416666,246.63785460992906,8.0,1
US-OK,65.54166666666667,279.0,4.256834075015893,213.45833333333331,3.2568340750158926,0.7650836320191159,93.65780141843972,8.0,1
US-OR,65.29166666666667,279.0,4.273133375877473,213.70833333333331,3.2731333758774728,0.7659796893667861,99.9982269503546,8.0,1
US-PA,55.916666666666664,226.0,4.041728763040239,170.08333333333334,3.041728763040239,0.7525811209439528,166.46099290780143,8.0,1
US-RI,58.791666666666664,255.0,4.337349397590361,196.20833333333334,3.337349397590361,0.7694444444444445,91.27482269503547,8.0,1
US-SC,68.25,270.0,3.956043956043956,201.75,2.956043956043956,0.7472222222222222,56.659574468085104,8.0,1
US-SD,49.958333333333336,265.0,5.30442035029191,215.04166666666666,4.30442035029191,0.8114779874213837,231.99822695035462,8.0,1
US-TN,66.22916666666667,257.0,3.8804655552060394,190.77083333333331,2.8804655552060394,0.742298962386511,131.83998226950354,8.0,1
US-TX,84.1875,386.0,4.585003711952487,301.8125,3.5850037119524867,0.7818976683937824,168.96409574468086,8.0,1
US-UT,62.125,277.0,4.458752515090543,214.875,3.458752515090543,0.7757220216606499,180.06914893617022,8.0,1
US-VT,47.25,225.0,4.761904761904762,177.75,3.761904761904762,0.79,289.8085106382979,8.0,1
US-VA,65.875,265.0,4.022770398481973,199.125,3.022770398481973,0.7514150943396226,113.98404255319149,8.0,1
US-WA,68.97916666666667,282.0,4.088190878888553,213.02083333333331,3.088190878888553,0.7553930260047281,82.10593971631205,8.0,1
US-WV,55.833333333333336,213.0,3.814925373134328,157.16666666666666,2.814925373134328,0.7378716744913928,186.18439716312056,8.0,1
US-WI,56.895833333333336,254.0,4.46429879165141,197.10416666666666,3.4642987916514096,0.776000656167979,405.49955673758865,8.0,1
US-WY,45.9375,218.0,4.745578231292517,172.0625,3.7455782312925168,0.7892775229357798,234.31515957446808,8.0,1
US-AL,121.33333333333333,329.0,2.7115384615384617,207.66666666666669,1.7115384615384617,0.6312056737588653,301.3758865248227,32.0,1
US-AK,108.60416666666667,336.0,3.093803951659313,227.39583333333331,2.093803951659313,0.6767733134920635,1167.9889184397164,32.0,1
US-AZ,154.29166666666666,410.0,2.6573048879287064,255.70833333333334,1.6573048879287064,0.623678861788618,165.4450354609929,32.0,1
US-AR,112.8125,334.0,2.9606648199445984,221.1875,1.9606648199445984,0.6622380239520957,229.38962765957447,32.0,1
US-CA,167.22916666666666,461.0,2.7566961504920893,293.77083333333337,1.7566961504920893,0.6372469269703543,88.35062056737588,32.0,1
US-CO,111.33333333333333,366.0,3.287425149700599,254.66666666666669,2.287425149700599,0.6958105646630237,650.0992907801418,32.0,1
US-CT,99.625,299.0,3.0012547051442913,199.375,2.0012547051442913,0.6668060200668897,337.77127659574467,32.0,1
US-DE,124.91666666666667,318.0,2.545697131420947,193.08333333333331,1.5456971314209471,0.6071802935010482,463.1843971631206,32.0,1
US-FL,135.22916666666666,365.0,2.699121861038361,229.77083333333334,1.699121861038361,0.6295091324200914,245.62721631205673,32.0,1
US-GA,117.91666666666667,317.0,2.688339222614841,199.08333333333331,1.6883392226148408,0.6280231335436383,168.12056737588654,32.0,1
US-HI,61.833333333333336,166.0,2.6846361185983825,104.16666666666666,1.6846361185983825,0.6275100401606426,54.312056737588655,32.0,1
US-ID,109.04166666666667,304.0,2.787925105082155,194.95833333333331,1.787925105082155,0.6413103070175439,528.1258865248227,32.0,1
US-IL,102.8125,312.0,3.0346504559270517,209.1875,2.0346504559270517,0.6704727564102564,593.7300531914893,32.0,1
US-IN,109.64583333333333,305.0,2.781683450503515,195.35416666666669,1.781683450503515,0.6405054644808743,461.33998226950354,32.0,1
US-IA,91.77083333333333,304.0,3.312599318955732,212.22916666666669,2.312599318955732,0.6981222587719298,533.8399822695036,32.0,1
US-KS,117.41666666666667,344.0,2.9297374024130587,226.58333333333331,1.9297374024130587,0.658672480620155,510.0354609929078,32.0,1
US-KY,100.95833333333333,295.0,2.921997523730912,194.04166666666669,1.9219975237309121,0.657768361581921,295.4450354609929,32.0,1
US-LA,154.79166666666666,359.0,2.319246298788695,204.20833333333334,1.3192462987886948,0.5688254410399258,267.06205673758865,32.0,1
US-ME,103.45833333333333,321.0,3.1026983487716473,217.54166666666669,2.1026983487716473,0.6776998961578401,961.3173758865248,32.0,1
US-MD,112.72916666666667,327.0,2.900757715764184,214.27083333333331,1.900757715764184,0.6552624872579,265.1378546099291,32.0,1
US-MA,110.8125,341.0,3.0772701635645796,230.1875,2.0772701635645796,0.6750366568914956,497.47473404255317,32.0,1
US-MI,101.375,315.0,3.1072749691738593,213.625,2.1072749691738593,0.6781746031746032,838.1968085106383,32.0,1
US-MN,87.89583333333333,302.0,3.435885280872245,214.10416666666669,2.435885280872245,0.7089541942604857,942.8612588652483,32.0,1
US-MS,141.45833333333334,324.0,2.290427098674521,182.54166666666666,1.2904270986745212,0.5634002057613168,189.06205673758865,32.0,1
US-MO,110.75,319.0,2.880361173814898,208.25,1.8803611738148982,0.6528213166144201,503.7659574468085,32.0,1
US-MT,104.5,321.0,3.0717703349282295,216.5,2.0717703349282295,0.6744548286604362,1179.1914893617022,32.0,1
US-NE,95.875,316.0,3.2959582790091266,220.125,2.2959582790091266,0.6965981012658228,643.9414893617021,32.0,1
US-NV,132.125,348.0,2.633869441816462,215.875,1.6338694418164619,0.6203304597701149,392.6223404255319,32.0,1
US-NH,93.66666666666667,299.0,3.192170818505338,205.33333333333331,2.192170818505338,0.6867335562987738,657.0780141843971,32.0,1
US-NJ,127.125,340.0,2.674532940019666,212.875,1.6745329400196658,0.6261029411764706,521.9414893617021,32.0,1
US-NM,132.70833333333334,371.0,2.7956043956043954,238.29166666666666,1.7956043956043954,0.6422955974842768,367.0195035460993,32.0,1
US-NY,108.95833333333333,333.0,3.0562141491395796,224.04166666666669,2.0562141491395796,0.6727977977977978,606.4237588652483,32.0,1
US-NC,120.5,340.0,2.8215767634854774,219.5,1.8215767634854774,0.6455882352941176,237.40425531914894,32.0,1
US-ND,102.25,309.0,3.02200488997555,206.75,2.02200488997555,0.669093851132686,1769.2553191489362,32.0,1
US-OH,104.79166666666667,312.0,2.9773359840954274,207.20833333333331,1.9773359840954274,0.6641292735042734,575.1897163120567,32.0,1
US-OK,115.875,335.0,2.8910463861920173,219.125,1.8910463861920173,0.6541044776119402,271.04787234042556,32.0,1
US-OR,126.04166666666667,357.0,2.832396694214876,230.95833333333331,1.832396694214876,0.6469421101774042,264.84929078014187,32.0,1
US-PA,94.52083333333333,296.0,3.131584747630593,201.47916666666669,2.131584747630593,0.6806728603603605,319.57402482269504,32.0,1
US-RI,99.72916666666667,300.0,3.0081470649676203,200.27083333333331,2.0081470649676203,0.6675694444444444,226.3293439716312,32.0,1
US-SC,123.22916666666667,301.0,2.442603550295858,177.77083333333331,1.4426035502958579,0.5906007751937985,139.96764184397162,32.0,1
US-SD,96.72916666666667,323.0,3.339220331682102,226.27083333333331,2.339220331682102,0.7005288957688338,940.4995567375887,32.0,1
US-TN,106.41666666666667,312.0,2.931871574001566,205.58333333333331,1.931871574001566,0.6589209401709402,273.9503546099291,32.0,1
US-TX,170.10416666666666,480.0,2.821800367421923,309.89583333333337,1.8218003674219232,0.6456163194444444,406.5208333333333,32.0,1
US-UT,122.10416666666667,332.0,2.718989933458454,209.89583333333331,1.7189899334584542,0.6322163654618473,638.5208333333334,32.0,1
US-VT,86.27083333333333,275.0,3.1876358367544073,188.72916666666669,2.1876358367544073,0.6862878787878788,741.605939716312,32.0,1
US-VA,113.52083333333333,325.0,2.8629106258028996,211.47916666666669,1.8629106258028996,0.6507051282051282,207.31870567375887,32.0,1
US-WA,128.5,344.0,2.67704280155642,215.5,1.67704280155642,0.626453488372093,227.91489361702128,32.0,1
US-WV,91.89583333333333,267.0,2.90546361369304,175.10416666666669,1.90546361369304,0.6558208489388264,298.1804078014184,32.0,1
US-WI,101.29166666666667,306.0,3.020979020979021,204.70833333333331,2.020979020979021,0.6689814814814814,1010.9343971631206,32.0,1
US-WY,91.04166666666667,283.0,3.108466819221968,191.95833333333331,2.108466819221968,0.6782979976442873,1027.7429078014184,32.0,1
US-AL,170.22916666666666,372.0,2.1852894382572514,201.77083333333334,1.1852894382572514,0.5423947132616488,576.9889184397163,128.0,1
US-AK,159.1875,396.0,2.487632508833922,236.8125,1.4876325088339222,0.5980113636363636,1994.0704787234042,128.0,1
US-AZ,224.9375,474.0,2.107252014448458,249.0625,1.1072520144484579,0.525448312236287,258.3151595744681,128.0,1
US-AR,156.35416666666666,371.0,2.3728181212524984,214.64583333333334,1.3728181212524984,0.5785601976639713,479.33998226950354,128.0,1
US-CA,253.27083333333334,569.0,2.2466068931479803,315.72916666666663,1.2466068931479803,0.5548842999414176,158.6697695035461,128.0,1
US-CO,168.83333333333334,434.0,2.5705824284304044,265.16666666666663,1.5705824284304044,0.6109831029185868,1417.7163120567375,128.0,1
US-CT,143.22916666666666,356.0,2.485527272727273,212.77083333333334,1.485527272727273,0.5976708801498127,405.28679078014187,128.0,1
US-DE,165.95833333333334,369.0,2.2234496610595027,203.04166666666666,1.2234496610595027,0.5502484191508581,547.9982269503546,128.0,1
US-FL,194.29166666666666,454.0,2.3366931160197297,259.70833333333337,1.3366931160197297,0.5720447870778267,418.25354609929076,128.0,1
US-GA,169.83333333333334,376.0,2.213935230618253,206.16666666666666,1.2139352306182531,0.5483156028368794,253.97163120567376,128.0,1
US-HI,92.5625,208.0,2.2471303173531396,115.4375,1.2471303173531396,0.5549879807692308,90.42154255319149,128.0,1
US-ID,160.4375,370.0,2.3061940007791195,209.5625,1.3061940007791195,0.5663851351351351,1015.9960106382979,128.0,1
US-IL,146.95833333333334,360.0,2.449673943861639,213.04166666666666,1.4496739438616388,0.5917824074074074,917.4450354609929,128.0,1
US-IN,151.39583333333334,346.0,2.28539975230494,194.60416666666666,1.28539975230494,0.5624397880539499,733.0953014184397,128.0,1
US-IA,130.95833333333334,348.0,2.6573337575564744,217.04166666666666,1.6573337575564744,0.6236829501915708,977.9982269503546,128.0,1
US-KS,162.85416666666666,396.0,2.43162338493028,233.14583333333334,1.4316233849302802,0.5887521043771045,993.7442375886525,128.0,1
US-KY,137.6875,344.0,2.498411257376305,206.3125,1.498411257376305,0.5997456395348837,463.28324468085106,128.0,1
US-LA,205.35416666666666,394.0,1.9186365019782896,188.64583333333334,0.9186365019782896,0.47879653130287647,392.9144503546099,128.0,1
US-ME,150.33333333333334,361.0,2.401330376940133,210.66666666666666,1.401330376940133,0.5835641735918744,1779.0780141843973,128.0,1
US-MD,161.1875,395.0,2.4505622334238075,233.8125,1.4505622334238075,0.5919303797468354,460.70877659574467,128.0,1
US-MA,163.125,424.0,2.5992337164750956,260.875,1.5992337164750956,0.6152712264150944,764.0265957446809,128.0,1
US-MI,148.41666666666666,363.0,2.445816956765862,214.58333333333334,1.4458169567658619,0.5911386593204775,1446.6312056737588,128.0,1
US-MN,135.20833333333334,350.0,2.5885978428351306,214.79166666666666,1.5885978428351306,0.6136904761904762,1785.4875886524824,128.0,1
US-MS,187.1875,360.0,1.9232053422370619,172.8125,0.9232053422370619,0.4800347222222222,355.38962765957444,128.0,1
US-MO,150.83333333333334,359.0,2.380110497237569,208.16666666666666,1.380110497237569,0.5798514391829155,799.3758865248227,128.0,1
US-MT,151.9375,371.0,2.44179350061703,219.0625,1.4417935006170302,0.5904649595687331,2132.3577127659573,128.0,1
US-NE,137.45833333333334,369.0,2.684449833282813,231.54166666666666,1.6844498332828128,0.6274841915085817,1328.97695035461,128.0,1
US-NV,190.52083333333334,405.0,2.1257517769272827,214.47916666666666,1.1257517769272827,0.5295781893004115,706.637854609929,128.0,1
US-NH,135.8125,350.0,2.577082374597331,214.1875,1.5770823745973308,0.6119642857142857,1091.4321808510638,128.0,1
US-NJ,175.72916666666666,401.0,2.281920569057499,225.27083333333334,1.2819205690574988,0.5617726517040732,671.7761524822695,128.0,1
US-NM,198.4375,446.0,2.2475590551181104,247.5625,1.2475590551181104,0.555072869955157,743.0598404255319,128.0,1
US-NY,160.83333333333334,395.0,2.4559585492227978,234.16666666666666,1.4559585492227978,0.5928270042194093,922.9929078014185,128.0,1
US-NC,175.91666666666666,410.0,2.3306489815253437,234.08333333333334,1.3306489815253437,0.5709349593495936,298.8014184397163,128.0,1
US-ND,140.45833333333334,339.0,2.4135271432809255,198.54166666666666,1.4135271432809255,0.585668633235005,2713.6578014184397,128.0,1
US-OH,147.77083333333334,361.0,2.4429719441703086,213.22916666666666,1.4429719441703086,0.5906625115420129,797.9676418439716,128.0,1
US-OK,166.35416666666666,391.0,2.3504070131496557,224.64583333333334,1.3504070131496557,0.5745417732310316,553.637854609929,128.0,1
US-OR,190.14583333333334,411.0,2.161498849567218,220.85416666666666,1.1614988495672178,0.5373580697485807,677.7016843971631,128.0,1
US-PA,137.08333333333334,360.0,2.6261398176291793,222.91666666666666,1.6261398176291793,0.6192129629629629,525.4822695035461,128.0,1
US-RI,142.20833333333334,349.0,2.4541459126867857,206.79166666666666,1.4541459126867857,0.5925262655205348,311.0195035460993,128.0,1
US-SC,175.60416666666666,370.0,2.1070115078894296,194.39583333333334,1.1070115078894296,0.5253941441441441,224.28679078014184,128.0,1
US-SD,142.58333333333334,363.0,2.5458796025715955,220.41666666666666,1.5458796025715955,0.607208448117539,1869.4397163120568,128.0,1
US-TN,145.66666666666666,362.0,2.48512585812357,216.33333333333334,1.48512585812357,0.5976058931860038,506.65248226950354,128.0,1
US-TX,260.2083333333333,568.0,2.1828662930344276,307.7916666666667,1.1828662930344276,0.541886737089202,704.3386524822695,128.0,1
US-UT,178.47916666666666,387.0,2.1683202988210577,208.52083333333334,1.1683202988210577,0.5388135228251507,894.6804078014185,128.0,1
US-VT,121.8125,325.0,2.668034889687019,203.1875,1.6680348896870192,0.6251923076923077,1074.4534574468084,128.0,1
US-VA,162.5,389.0,2.393846153846154,226.5,1.393846153846154,0.5822622107969151,409.70212765957444,128.0,1
US-WA,186.60416666666666,419.0,2.2453946633917607,232.39583333333334,1.2453946633917607,0.5546439936356404,567.6484929078014,128.0,1
US-WV,127.41666666666667,310.0,2.4329627207325046,182.58333333333331,1.4329627207325046,0.5889784946236559,461.65248226950354,128.0,1
US-WI,145.0625,373.0,2.5713054717794055,227.9375,1.5713054717794055,0.6110924932975872,1595.0385638297873,128.0,1
US-WY,131.54166666666666,325.0,2.4707000316756416,193.45833333333334,1.4707000316756416,0.5952564102564103,1753.4024822695035,128.0,1
US-AL,212.41666666666666,417.0,1.963122793252256,204.58333333333334,0.9631227932522559,0.490607513988809,684.6737588652483,512.0,1
US-AK,205.875,458.0,2.224650880388585,252.125,1.2246508803885852,0.5504912663755459,2522.7925531914893,512.0,1
US-AZ,288.9375,517.0,1.789314298074843,228.0625,0.7893142980748431,0.44112669245647973,203.12367021276594,512.0,1
US-AR,204.8125,402.0,1.9627708269758926,197.1875,0.9627708269758926,0.4905161691542289,668.9640957446809,512.0,1
US-CA,332.3125,649.0,1.9529810043257476,316.6875,0.9529810043257476,0.48796224961479195,351.4960106382979,512.0,1
US-CO,223.58333333333334,476.0,2.1289601192694745,252.41666666666666,1.1289601192694745,0.5302871148459384,2039.6524822695035,512.0,1
US-CT,184.70833333333334,405.0,2.1926460636138057,220.29166666666666,1.1926460636138057,0.5439300411522634,459.9982269503546,512.0,1
US-DE,200.5,393.0,1.9600997506234414,192.5,0.9600997506234414,0.48982188295165396,577.1489361702128,512.0,1
US-FL,249.75,524.0,2.098098098098098,274.25,1.0980980980980979,0.5233778625954199,698.3617021276596,512.0,1
US-GA,212.22916666666666,411.0,1.9365858447040347,198.77083333333334,0.9365858447040347,0.48362733171127337,300.30806737588654,512.0,1
US-HI,118.95833333333333,246.0,2.067950963222417,127.04166666666667,1.0679509632224171,0.516429539295393,167.48758865248226,512.0,1
US-ID,202.47916666666666,406.0,2.0051445621977573,203.52083333333334,1.0051445621977573,0.5012828407224958,1093.4038120567375,512.0,1
US-IL,187.45833333333334,394.0,2.1018004000889086,206.54166666666666,1.1018004000889086,0.5242174280879864,1354.8918439716313,512.0,1
US-IN,185.95833333333334,384.0,2.0649787138695945,198.04166666666666,1.0649787138695945,0.5157335069444444,1145.1897163120568,512.0,1
US-IA,166.58333333333334,377.0,2.263131565782891,210.41666666666666,1.2631315657828912,0.5581343943412909,1440.0354609929077,512.0,1
US-KS,202.3125,423.0,2.09082483781279,220.6875,1.0908248378127898,0.5217198581560284,1493.7087765957447,512.0,1
US-KY,172.0625,365.0,2.1213221939702143,192.9375,1.1213221939702143,0.5285958904109589,687.1662234042553,512.0,1
US-LA,247.45833333333334,434.0,1.753830611214009,186.54166666666666,0.753830611214009,0.42981950844854067,662.0407801418439,512.0,1
US-ME,193.20833333333334,406.0,2.1013586370498167,212.79166666666666,1.1013586370498167,0.5241174055829227,2201.6152482269504,512.0,1
US-MD,206.85416666666666,414.0,2.0014100110786583,207.14583333333334,1.0014100110786583,0.5003522544283414,652.2974290780141,512.0,1
US-MA,216.0625,472.0,2.184553080705814,255.9375,1.1845530807058142,0.5422404661016949,893.4640957446809,512.0,1
US-MI,189.8125,393.0,2.0704642739545602,203.1875,1.0704642739545602,0.5170165394402035,1909.2619680851064,512.0,1
