location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-NJ,32.083333333333336,228.0,7.106493506493506,195.91666666666666,6.106493506493506,0.8592836257309941,73.22695035460993,2.0,1
US-NM,23.875,222.0,9.298429319371728,198.125,8.298429319371728,0.892454954954955,22.75,2.0,1
US-NY,24.354166666666668,214.0,8.78699743370402,189.64583333333334,7.78699743370402,0.8861954828660437,55.59530141843972,2.0,1
US-NC,28.979166666666668,216.0,7.453630481667864,187.02083333333334,6.453630481667864,0.8658371913580247,31.25487588652482,2.0,1
US-ND,22.8125,212.0,9.293150684931506,189.1875,8.293150684931506,0.89239386792452835,125.98537234042553,2.0,1
US-OH,27.145833333333332,194.0,7.146584804297775,166.85416666666666,6.146584804297775,0.8600730240549828,59.57402482269504,2.0,1
US-OK,27.166666666666668,213.0,7.840490797546012,185.83333333333334,6.840490797546012,0.8724569640062598,39.50354609929078,2.0,1
US-OR,24.916666666666668,205.0,8.227424749163879,180.08333333333334,7.227424749163879,0.8784552845528455,32.88652482269504,2.0,1
US-PA,23.0625,172.0,7.457994579945799,148.9375,6.457994579945799,0.8659156976744187,38.10239361702128,2.0,1
US-RI,25.479166666666668,189.0,7.417825020441537,163.52083333333334,6.417825020441537,0.8651895943562611,30.510195035460992,2.0,1
US-SC,26.5,198.0,7.471698113207547,171.5,6.471698113207547,0.8661616161616161,37.787234042553195,2.0,1
US-SD,18.875,209.0,11.072847682119205,190.125,10.072847682119205,0.909688995215311,52.36702127659574,2.0,1
US-TN,28.604166666666668,188.0,6.572469045884923,159.39583333333334,5.572469045884923,0.8478501773049645,37.13785460992908,2.0,1
US-TX,29.8125,299.0,10.029350104821804,269.1875,9.029350104821804,0.9002926421404682,25.517287234042552,2.0,1
US-UT,23.729166666666668,210.0,8.849868305531167,186.27083333333334,7.849868305531167,0.8870039682539682,39.64849290780142,2.0,1
US-VT,19.104166666666668,170.0,8.898582333696837,150.89583333333334,7.898582333696837,0.8876225490196078,48.7761524822695,2.0,1
US-VA,27.333333333333332,191.0,6.987804878048781,163.66666666666666,5.987804878048781,0.8568935427574171,30.99290780141844,2.0,1
US-WA,25.5,213.0,8.352941176470589,187.5,7.352941176470589,0.8802816901408451,21.106382978723403,2.0,1
US-WV,24.520833333333332,156.0,6.3619371282922685,131.47916666666666,5.3619371282922685,0.842815170940171,38.80806737588652,2.0,1
US-WI,23.729166666666668,191.0,8.049165935030729,167.27083333333334,7.049165935030729,0.8757635253054101,75.90381205673759,2.0,1
US-WY,16.645833333333332,172.0,10.332916145181478,155.35416666666666,9.332916145181478,0.9032218992248062,29.25487588652482,2.0,1
US-AL,67.0625,266.0,3.9664492078285183,198.9375,2.9664492078285183,0.7478853383458647,170.23005319148936,8.0,1
US-AK,54.1875,265.0,4.89042675893887,210.8125,3.8904267589388697,0.7955188679245283,265.7300531914894,8.0,1
US-AZ,77.70833333333333,318.0,4.092225201072386,240.29166666666669,3.0922252010723863,0.7556341719077568,59.70035460992908,8.0,1
US-AR,67.52083333333333,260.0,3.8506633755013886,192.47916666666669,2.8506633755013886,0.7403044871794873,82.38253546099291,8.0,1
US-CA,87.16666666666667,347.0,3.9808795411089863,259.8333333333333,2.9808795411089863,0.7487992315081652,52.141843971631204,8.0,1
US-CO,58.3125,293.0,5.02465166130761,234.6875,4.02465166130761,0.800981228668942,167.53856382978722,8.0,1
US-CT,57.020833333333336,239.0,4.191450493240774,181.97916666666666,3.191450493240774,0.7614191073919108,162.91445035460993,8.0,1
US-DE,75.375,276.0,3.6616915422885574,200.625,2.6616915422885574,0.7269021739130435,282.0691489361702,8.0,1
US-FL,75.08333333333333,289.0,3.849056603773585,213.91666666666669,2.849056603773585,0.7401960784313726,135.2695035460993,8.0,1
US-GA,66.66666666666667,259.0,3.885,192.33333333333331,2.885,0.7425997425997426,75.84397163120568,8.0,1
US-HI,31.270833333333332,124.0,3.965356429047302,92.72916666666667,2.965356429047302,0.7478158602150538,22.116578014184398,8.0,1
US-ID,57.583333333333336,264.0,4.58465991316932,206.41666666666666,3.58465991316932,0.7818813131313131,131.4822695035461,8.0,1
US-IL,58.229166666666664,260.0,4.465116279069767,201.77083333333334,3.4651162790697674,0.7760416666666667,258.39317375886526,8.0,1
US-IN,67.04166666666667,260.0,3.878185208203853,192.95833333333331,2.878185208203853,0.7421474358974358,222.3386524822695,8.0,1
US-IA,53.979166666666664,253.0,4.686993438826708,199.02083333333334,3.6869934388267076,0.7866436100131753,226.87189716312056,8.0,1
US-KS,68.47916666666667,285.0,4.161849710982659,216.52083333333331,3.1618497109826587,0.7597222222222222,164.46764184397162,8.0,1
US-KY,62.25,243.0,3.9036144578313254,180.75,2.9036144578313254,0.7438271604938271,170.4468085106383,8.0,1
US-LA,93.70833333333333,308.0,3.2867941307247666,214.29166666666669,2.2867941307247666,0.6957521645021645,107.65780141843972,8.0,1
US-ME,55.1875,258.0,4.674971687429219,202.8125,3.6749716874292186,0.7860949612403101,273.3470744680851,8.0,1
US-MD,66.77083333333333,278.0,4.163494539781592,211.22916666666669,3.163494539781592,0.7598171462829737,102.26551418439716,8.0,1
US-MA,63.854166666666664,274.0,4.291027732463295,210.14583333333334,3.291027732463295,0.766955596107056,215.78679078014184,8.0,1
US-MI,57.0625,261.0,4.573932092004381,203.9375,3.573932092004381,0.7813697318007663,343.97473404255317,8.0,1
US-MN,45.979166666666664,251.0,5.45899410965111,205.02083333333334,4.45899410965111,0.8168160690571049,318.61657801418437,8.0,1
US-MS,83.04166666666667,286.0,3.4440541896638233,202.95833333333331,2.4440541896638233,0.7096445221445221,107.27482269503547,8.0,1
US-MO,65.22916666666667,258.0,3.9552858511657614,192.77083333333331,2.9552858511657614,0.7471737726098191,198.39317375886526,8.0,1
US-MT,54.375,261.0,4.8,206.625,3.8,0.7916666666666666,329.26063829787233,8.0,1
US-NE,56.9375,251.0,4.40834248079034,194.0625,3.40834248079034,0.7731573705179283,234.57047872340425,8.0,1
US-NV,67.0625,285.0,4.249767008387698,217.9375,3.249767008387698,0.7646929824561404,183.46409574468086,8.0,1
US-NH,51.645833333333336,236.0,4.5695845098830175,184.35416666666666,3.5695845098830175,0.7811617231638418,251.80806737588654,8.0,1
US-NJ,76.33333333333333,282.0,3.694323144104804,205.66666666666669,2.694323144104804,0.7293144208037825,239.03546099290782,8.0,1
US-NM,68.54166666666667,294.0,4.2893617021276595,225.45833333333331,3.2893617021276595,0.7668650793650793,120.8918439716312,8.0,1
US-NY,60.458333333333336,260.0,4.300482425913163,199.54166666666666,3.300482425913163,0.7674679487179488,224.16843971631207,8.0,1
US-NC,68.02083333333333,285.0,4.18989280245023,216.97916666666669,3.18989280245023,0.7613304093567251,95.7229609929078,8.0,1
US-ND,58.291666666666664,269.0,4.614724803431022,210.70833333333334,3.614724803431022,0.7833023543990087,661.2748226950355,8.0,1
US-OH,63.041666666666664,258.0,4.092531394580305,194.95833333333334,3.0925313945803046,0.7556524547803618,232.72163120567376,8.0,1
US-OK,65.10416666666667,289.0,4.439039999999999,223.89583333333331,3.4390399999999994,0.7747260668973471,108.81870567375887,8.0,1
US-OR,64.41666666666667,283.0,4.393272962483829,218.58333333333331,3.393272962483829,0.772379269729093,78.12056737588652,8.0,1
US-PA,55.375,231.0,4.1715575620767495,175.625,3.1715575620767495,0.7602813852813852,148.5372340425532,8.0,1
US-RI,59.1875,244.0,4.122492080253432,184.8125,3.1224920802534317,0.7574282786885246,97.9002659574468,8.0,1
US-SC,68.35416666666667,271.0,3.9646449253276437,202.64583333333331,2.9646449253276437,0.747770602706027,78.95700354609929,8.0,1
US-SD,50.541666666666664,266.0,5.262984336356142,215.45833333333334,4.262984336356142,0.8099937343358397,251.2322695035461,8.0,1
US-TN,65.54166666666667,248.0,3.783852511125238,182.45833333333331,2.783852511125238,0.7357190860215054,132.42375886524823,8.0,1
US-TX,86.70833333333333,399.0,4.601633829889477,312.2916666666667,3.601633829889477,0.7826858813700919,157.2322695035461,8.0,1
US-UT,61.875,271.0,4.37979797979798,209.125,3.3797979797979796,0.771678966789668,170.49468085106383,8.0,1
US-VT,48.520833333333336,234.0,4.82267067410906,185.47916666666666,3.8226706741090597,0.7926460113960114,267.8293439716312,8.0,1
US-VA,65.64583333333333,263.0,4.00634719136782,197.35416666666669,3.00634719136782,0.7503960709759189,97.29742907801419,8.0,1
US-WA,68.29166666666667,276.0,4.041488712629652,207.70833333333331,3.0414887126296524,0.7525664251207729,81.70035460992908,8.0,1
US-WV,55.041666666666664,209.0,3.797123391370174,153.95833333333334,2.797123391370174,0.7366427432216907,193.53014184397162,8.0,1
US-WI,57.208333333333336,271.0,4.737072104879825,213.79166666666666,3.737072104879825,0.78889913899139,380.59397163120565,8.0,1
US-WY,45.895833333333336,232.0,5.0549251021334545,186.10416666666666,4.0549251021334545,0.8021731321839081,264.9038120567376,8.0,1
US-AL,117.8125,312.0,2.6482758620689655,194.1875,1.6482758620689655,0.6223958333333333,340.8364361702128,32.0,1
US-AK,106.54166666666667,328.0,3.0786077434493544,221.45833333333331,2.0786077434493544,0.6751778455284553,1152.636524822695,32.0,1
US-AZ,154.39583333333334,387.0,2.506544326001889,232.60416666666666,1.506544326001889,0.6010443583118001,169.7761524822695,32.0,1
US-AR,111.70833333333333,317.0,2.8377471092875792,205.29166666666669,1.8377471092875792,0.6476077812828602,263.3173758865248,32.0,1
US-CA,169.25,458.0,2.706056129985229,288.75,1.706056129985229,0.6304585152838428,138.82978723404256,32.0,1
US-CO,112.60416666666667,367.0,3.2592044403330247,254.39583333333331,2.2592044403330247,0.6931766575840146,656.7974290780141,32.0,1
US-CT,100.10416666666667,310.0,3.096774193548387,209.89583333333331,2.096774193548387,0.6770833333333333,334.30806737588654,32.0,1
US-DE,123.89583333333333,325.0,2.6231713468975957,201.10416666666669,1.6231713468975957,0.6187820512820512,409.07402482269504,32.0,1
US-FL,135.125,362.0,2.67900092506938,226.875,1.67900092506938,0.6267265193370166,254.75,32.0,1
US-GA,118.89583333333333,311.0,2.6157350622043105,192.10416666666669,1.6157350622043105,0.6176982851018221,197.28679078014184,32.0,1
US-HI,61.8125,167.0,2.7017189079878667,105.1875,1.7017189079878667,0.6298652694610778,45.432180851063826,32.0,1
US-ID,109.45833333333333,310.0,2.832127902550438,200.54166666666669,1.8321279025504378,0.6469086021505377,519.6152482269504,32.0,1
US-IL,102.66666666666667,312.0,3.038961038961039,209.33333333333331,2.038961038961039,0.670940170940171,616.822695035461,32.0,1
US-IN,111.0,313.0,2.81981981981982,202.0,1.8198198198198199,0.645367412140575,436.3404255319149,32.0,1
US-IA,90.95833333333333,294.0,3.2322491983508934,203.04166666666669,2.2322491983508934,0.6906179138321995,586.4237588652483,32.0,1
US-KS,119.0625,334.0,2.805249343832021,214.9375,1.805249343832021,0.6435254491017964,543.5917553191489,32.0,1
US-KY,102.85416666666667,297.0,2.887583552764837,194.14583333333331,1.8875835527648368,0.6536896745230079,277.2761524822695,32.0,1
US-LA,153.35416666666666,360.0,2.3475071321831273,206.64583333333334,1.3475071321831273,0.5740162037037038,254.9570035460993,32.0,1
US-ME,102.27083333333333,310.0,3.031167243837849,207.72916666666669,2.031167243837849,0.6700940860215054,878.1591312056737,32.0,1
US-MD,112.83333333333333,324.0,2.8714918759231907,211.16666666666669,1.8714918759231907,0.6517489711934157,248.31205673758865,32.0,1
US-MA,110.3125,354.0,3.2090651558073655,243.6875,2.2090651558073655,0.688382768361582,466.2619680851064,32.0,1
US-MI,101.35416666666667,305.0,3.0092497430626928,203.64583333333331,2.0092497430626928,0.667691256830601,788.3612588652483,32.0,1
US-MN,89.6875,314.0,3.5010452961672476,224.3125,2.5010452961672476,0.7143710191082803,1022.5172872340426,32.0,1
US-MS,142.125,319.0,2.2445030782761655,176.875,1.2445030782761655,0.5544670846394985,197.89893617021278,32.0,1
US-MO,111.25,317.0,2.849438202247191,205.75,1.8494382022471911,0.6490536277602523,421.0851063829787,32.0,1
US-MT,104.47916666666667,306.0,2.928813559322034,201.52083333333331,1.928813559322034,0.6585648148148149,1053.0633865248226,32.0,1
US-NE,97.08333333333333,322.0,3.316738197424893,224.91666666666669,2.316738197424893,0.6984989648033126,677.1418439716313,32.0,1
US-NV,132.16666666666666,347.0,2.62547288776797,214.83333333333334,1.62547288776797,0.6191162343900096,433.3758865248227,32.0,1
US-NH,92.70833333333333,285.0,3.0741573033707867,192.29166666666669,2.0741573033707867,0.6747076023391814,686.7216312056737,32.0,1
US-NJ,128.125,349.0,2.7239024390243904,220.875,1.7239024390243904,0.6328796561604584,498.8351063829787,32.0,1
US-NM,132.0625,369.0,2.794131566493138,236.9375,1.7941315664931379,0.6421070460704608,312.48537234042556,32.0,1
US-NY,109.3125,320.0,2.9273870783304745,210.6875,1.9273870783304745,0.6583984375,507.96409574468083,32.0,1
US-NC,120.47916666666667,340.0,2.822064672315407,219.52083333333331,1.822064672315407,0.6456495098039216,204.46764184397162,32.0,1
US-ND,102.875,301.0,2.92588092345079,198.125,1.9258809234507899,0.6582225913621262,1733.0478723404256,32.0,1
US-OH,104.58333333333333,318.0,3.0406374501992035,213.41666666666669,2.0406374501992035,0.6711215932914046,515.354609929078,32.0,1
US-OK,116.8125,348.0,2.9791332263242376,231.1875,1.9791332263242376,0.6643318965517242,279.2619680851064,32.0,1
US-OR,127.04166666666667,357.0,2.810101672679567,229.95833333333331,1.8101016726795671,0.644140989729225,333.7429078014184,32.0,1
US-PA,95.29166666666667,286.0,3.0013117621337995,190.70833333333331,2.0013117621337995,0.6668123543123543,367.0195035460993,32.0,1
US-RI,100.89583333333333,309.0,3.0625645261201737,208.10416666666669,2.0625645261201737,0.6734762675296656,245.83998226950354,32.0,1
US-SC,123.35416666666667,300.0,2.432021617969937,176.64583333333331,1.4320216179699372,0.5888194444444445,172.0633865248227,32.0,1
US-SD,95.66666666666667,320.0,3.3449477351916377,224.33333333333331,2.3449477351916377,0.7010416666666667,931.2907801418439,32.0,1
US-TN,106.83333333333333,302.0,2.826833073322933,195.16666666666669,1.8268330733229332,0.6462472406181016,268.73758865248226,32.0,1
US-TX,168.72916666666666,486.0,2.880355599456723,317.27083333333337,1.8803555994567231,0.6528206447187929,444.7548758865248,32.0,1
US-UT,121.08333333333333,334.0,2.7584308327598075,212.91666666666669,1.7584308327598075,0.6374750499001995,561.1843971631206,32.0,1
US-VT,84.83333333333333,276.0,3.2534381139489197,191.16666666666669,2.2534381139489197,0.692632850241546,690.822695035461,32.0,1
US-VA,114.02083333333333,326.0,2.8591266215969307,211.97916666666669,1.8591266215969307,0.6502428425357873,240.44636524822695,32.0,1
US-WA,128.875,356.0,2.7623666343355966,227.125,1.7623666343355966,0.6379915730337078,234.62234042553192,32.0,1
US-WV,92.125,264.0,2.8656716417910446,171.875,1.8656716417910446,0.6510416666666667,373.0904255319149,32.0,1
US-WI,101.25,319.0,3.1506172839506172,217.75,2.1506172839506172,0.682601880877743,972.3617021276596,32.0,1
US-WY,91.20833333333333,284.0,3.1137505710370035,192.79166666666669,2.1137505710370035,0.678843896713615,899.104609929078,32.0,1
US-AL,170.22916666666666,376.0,2.2087871741524907,205.77083333333334,1.2087871741524907,0.5472628546099292,497.83998226950354,128.0,1
US-AK,158.83333333333334,403.0,2.5372507869884573,244.16666666666666,1.5372507869884573,0.6058726220016543,1932.7375886524824,128.0,1
US-AZ,226.8125,474.0,2.0898319096169744,247.1875,1.0898319096169744,0.5214926160337553,262.8789893617021,128.0,1
US-AR,154.9375,380.0,2.4526018555869302,225.0625,1.4526018555869302,0.5922697368421053,449.719414893617,128.0,1
US-CA,250.33333333333334,559.0,2.233022636484687,308.66666666666663,1.2330226364846868,0.5521765056648777,159.97163120567376,128.0,1
US-CO,171.08333333333334,436.0,2.5484656600097417,264.91666666666663,1.5484656600097417,0.6076070336391437,1504.2056737588653,128.0,1
US-CT,143.54166666666666,364.0,2.535849056603774,220.45833333333334,1.535849056603774,0.6056547619047619,408.5514184397163,128.0,1
US-DE,166.5625,376.0,2.2574108818011256,209.4375,1.2574108818011256,0.5570146276595744,578.123670212766,128.0,1
US-FL,192.58333333333334,455.0,2.362613587191692,262.41666666666663,1.3626135871916918,0.5767399267399267,439.31205673758865,128.0,1
US-GA,169.0625,376.0,2.2240295748613677,206.9375,1.2240295748613677,0.5503656914893618,261.16622340425533,128.0,1
US-HI,92.75,204.0,2.1994609164420487,111.25,1.1994609164420487,0.545343137254902,82.82978723404256,128.0,1
US-ID,160.47916666666666,368.0,2.2931325457613916,207.52083333333334,1.2931325457613916,0.5639153079710145,969.574024822695,128.0,1
US-IL,146.60416666666666,359.0,2.448770783004121,212.39583333333334,1.4487707830041212,0.5916318477251625,930.3718971631206,128.0,1
US-IN,150.64583333333334,356.0,2.363158622597151,205.35416666666666,1.363158622597151,0.5768375468164794,806.105939716312,128.0,1
US-IA,130.29166666666666,349.0,2.678605692356892,218.70833333333334,1.678605692356892,0.6266714422158548,940.2535460992908,128.0,1
US-KS,163.16666666666666,394.0,2.414708886618999,230.83333333333334,1.4147088866189992,0.5858714043993232,1008.1843971631206,128.0,1
US-KY,137.10416666666666,338.0,2.465278833004103,200.89583333333334,1.465278833004103,0.5943663708086786,480.010195035461,128.0,1
US-LA,206.04166666666666,402.0,1.951061678463094,195.95833333333334,0.9510616784630941,0.48745854063018246,387.87056737588654,128.0,1
US-ME,149.89583333333334,362.0,2.41501042390549,212.10416666666666,1.41501042390549,0.5859231123388582,1744.1804078014184,128.0,1
US-MD,161.02083333333334,388.0,2.409626083581317,226.97916666666666,1.4096260835813168,0.584997852233677,463.04210992907804,128.0,1
US-MA,162.29166666666666,408.0,2.5139922978177154,245.70833333333334,1.5139922978177154,0.6022263071895425,708.2109929078014,128.0,1
US-MI,147.0,364.0,2.4761904761904763,217.0,1.4761904761904763,0.5961538461538461,1402.8085106382978,128.0,1
US-MN,135.77083333333334,354.0,2.6073346631885834,218.22916666666666,1.6073346631885834,0.616466572504708,1846.7761524822695,128.0,1
US-MS,187.3125,352.0,1.8792125458792126,164.6875,0.8792125458792126,0.46786221590909094,389.0704787234043,128.0,1
US-MO,151.04166666666666,365.0,2.416551724137931,213.95833333333334,1.416551724137931,0.5861872146118722,881.4450354609929,128.0,1
US-MT,152.41666666666666,361.0,2.368507381082559,208.58333333333334,1.368507381082559,0.5777931671283472,2191.5248226950353,128.0,1
US-NE,138.16666666666666,371.0,2.6851628468033777,232.83333333333334,1.6851628468033777,0.6275831087151842,1261.1205673758866,128.0,1
US-NV,190.10416666666666,398.0,2.0935890410958904,207.89583333333334,1.0935890410958904,0.5223513400335009,660.9463652482269,128.0,1
US-NH,136.10416666666666,345.0,2.534823205265575,208.89583333333334,1.534823205265575,0.6054951690821256,1114.0953014184397,128.0,1
US-NJ,175.91666666666666,404.0,2.296541923259119,228.08333333333334,1.2965419232591189,0.5645627062706271,583.3971631205674,128.0,1
US-NM,199.3125,451.0,2.262778300407651,251.6875,1.2627783004076512,0.5580654101995566,735.7087765957447,128.0,1
US-NY,161.125,381.0,2.3646237393328162,219.875,1.3646237393328162,0.5770997375328084,862.8776595744681,128.0,1
US-NC,175.83333333333334,405.0,2.3033175355450237,229.16666666666666,1.3033175355450237,0.5658436213991769,295.41843971631204,128.0,1
US-ND,141.04166666666666,342.0,2.4248153618906945,200.95833333333334,1.4248153618906945,0.5875974658869396,2745.7854609929077,128.0,1
US-OH,147.375,359.0,2.4359626802374894,211.625,1.4359626802374894,0.5894846796657381,832.9627659574468,128.0,1
US-OK,166.33333333333334,387.0,2.3266533066132262,220.66666666666666,1.3266533066132262,0.570198105081826,582.822695035461,128.0,1
US-OR,190.47916666666666,424.0,2.2259652192934487,233.52083333333334,1.2259652192934487,0.5507566823899371,587.8293439716313,128.0,1
US-PA,135.35416666666666,363.0,2.681853162998307,227.64583333333334,1.6818531629983071,0.627123507805326,557.6804078014185,128.0,1
US-RI,143.41666666666666,347.0,2.4195235328297504,203.58333333333334,1.4195235328297504,0.5866954851104706,348.7163120567376,128.0,1
US-SC,175.75,361.0,2.054054054054054,185.25,1.054054054054054,0.513157894736842,224.61702127659575,128.0,1
US-SD,141.8125,362.0,2.5526663728514762,220.1875,1.5526663728514762,0.6082527624309393,1885.4321808510638,128.0,1
US-TN,147.1875,357.0,2.4254777070063693,209.8125,1.4254777070063693,0.5877100840336135,482.41090425531917,128.0,1
US-TX,259.5,575.0,2.2157996146435455,315.5,1.2157996146435455,0.548695652173913,670.468085106383,128.0,1
US-UT,178.66666666666666,382.0,2.1380597014925375,203.33333333333334,1.1380597014925375,0.5322862129144852,898.0992907801418,128.0,1
US-VT,121.16666666666667,325.0,2.6822558459422283,203.83333333333331,1.6822558459422283,0.6271794871794871,1014.7375886524823,128.0,1
US-VA,162.95833333333334,396.0,2.4300690360521604,233.04166666666666,1.4300690360521604,0.5884890572390572,367.82801418439715,128.0,1
US-WA,187.0,413.0,2.2085561497326203,226.0,1.2085561497326203,0.5472154963680387,565.1063829787234,128.0,1
US-WV,127.375,310.0,2.433758586849853,182.625,1.4337585868498528,0.5891129032258065,458.11170212765956,128.0,1
US-WI,145.8125,373.0,2.5580797256750962,227.1875,1.5580797256750962,0.6090817694369973,1559.0492021276596,128.0,1
US-WY,134.25,331.0,2.4655493482309123,196.75,1.4655493482309123,0.5944108761329305,1746.1063829787233,128.0,1
US-AL,211.70833333333334,416.0,1.9649675260775437,204.29166666666666,0.9649675260775437,0.4910857371794871,670.5939716312057,512.0,1
US-AK,205.83333333333334,457.0,2.220242914979757,251.16666666666666,1.2202429149797571,0.549598832968636,2602.4397163120566,512.0,1
US-AZ,288.9583333333333,517.0,1.7891852919971163,228.04166666666669,0.7891852919971163,0.44108639587362997,221.35992907801418,512.0,1
US-AR,203.52083333333334,409.0,2.0096222745419183,205.47916666666666,1.0096222745419183,0.5023940505297473,732.2123226950355,512.0,1
US-CA,333.6458333333333,647.0,1.9391820168591947,313.3541666666667,0.9391820168591947,0.4843186501803195,315.89317375886526,512.0,1
US-CO,223.85416666666666,471.0,2.1040483946021404,247.14583333333334,1.1040483946021404,0.5247257607926398,2059.8293439716313,512.0,1
US-CT,183.89583333333334,408.0,2.2186473320493936,224.10416666666666,1.2186473320493936,0.5492749183006536,459.96764184397165,512.0,1
US-DE,200.89583333333334,404.0,2.0109924297417816,203.10416666666666,1.0109924297417816,0.5027330858085808,680.9889184397163,512.0,1
US-FL,250.1875,531.0,2.122408193854609,280.8125,1.1224081938546089,0.528837099811676,762.9215425531914,512.0,1
US-GA,211.33333333333334,410.0,1.9400630914826498,198.66666666666666,0.9400630914826498,0.48455284552845523,348.2269503546099,512.0,1
US-HI,119.20833333333333,245.0,2.0552254456483747,125.79166666666667,1.0552254456483747,0.5134353741496599,162.8918439716312,512.0,1
US-ID,203.5625,405.0,1.9895609456555112,201.4375,0.9895609456555112,0.49737654320987656,1103.400265957447,512.0,1
US-IL,186.47916666666666,403.0,2.1610993185118983,216.52083333333334,1.1610993185118983,0.5372725392886684,1349.3612588652481,512.0,1
US-IN,185.83333333333334,379.0,2.0394618834080718,193.16666666666666,1.0394618834080718,0.509674582233949,1161.290780141844,512.0,1
US-IA,166.79166666666666,384.0,2.3022732950287286,217.20833333333334,1.3022732950287286,0.5656467013888888,1368.9343971631206,512.0,1
US-KS,200.77083333333334,432.0,2.1517069627477428,231.22916666666666,1.1517069627477428,0.5352527006172839,1598.7761524822695,512.0,1
US-KY,172.41666666666666,373.0,2.163363943934268,200.58333333333334,1.163363943934268,0.5377569258266309,662.886524822695,512.0,1
US-LA,248.97916666666666,435.0,1.7471341310350599,186.02083333333334,0.7471341310350599,0.4276340996168583,726.1484929078014,512.0,1
US-ME,193.33333333333334,404.0,2.089655172413793,210.66666666666666,1.089655172413793,0.5214521452145214,2302.9929078014184,512.0,1
US-MD,206.625,413.0,1.998790078644888,206.375,0.998790078644888,0.4996973365617433,647.3457446808511,512.0,1
US-MA,217.39583333333334,470.0,2.161954959271682,252.60416666666666,1.1619549592716818,0.5374556737588652,946.9250886524823,512.0,1
US-MI,189.4375,393.0,2.0745628505443747,203.5625,1.0745628505443747,0.517970737913486,1917.6130319148936,512.0,1
